Anno,Aventi diritto,Votanti,Affluenza
2024,17027,7550,44.3%
2022,16532,6674,40.4%
2020,16714,6091,36.4%
2018,16402,5184,31.6%
2016,15555,4923,31.6%
2014,16416,3457,21.1%
2012,16324,2809,17.2%
2010,15740,2280,14.5%
2008,14901,2807,18.8%
2006,14613,3049,20.9%
2004,14505,2141,14.8%
2002,14027,2134,15.2%
2000,14555,2274,15.6%
1998,12897,2608,20.2%
1996,14237,2803,19.7%
